030744,-47.44,-61.91,-8.63, 0.29,-0.45, 1.01,-0.20,-0.03,-0.18
030755,-55.17,-25.95,-8.49, 0.33,-0.35, 0.92,-0.21,-0.02,-0.18
030766,-49.32,-22.96,-16.83, 0.39,-0.28, 0.59,-0.21,-0.03,-0.18
030777,-41.32,-38.82,-18.09, 0.37,-0.41, 0.52,-0.21,-0.03,-0.18
030796,-12.17,-84.59,-20.31, 0.30,-0.55, 0.69,-0.21,-0.04,-0.18
030807,-4.73,-101.91,-4.80, 0.31,-0.55, 0.91,-0.22,-0.05,-0.17
030818,-12.03,-87.51,-5.08, 0.42,-0.32, 1.05,-0.22,-0.06,-0.17
030829,-30.40,-65.60,-13.50, 0.45,-0.28, 0.91,-0.22,-0.06,-0.17
030842,-45.50,-65.46,-31.30, 0.46,-0.32, 0.68,-0.22,-0.07,-0.17
030853,-31.10,-81.81,-33.11, 0.41,-0.43, 0.69,-0.22,-0.08,-0.16
030864,-9.67,-83.69,-19.27, 0.35,-0.51, 0.76,-0.23,-0.09,-0.16
030875,-21.50,-90.99,-14.47, 0.42,-0.51, 0.66,-0.23,-0.10,-0.15
030894,-59.90,-85.43,-19.41, 0.51,-0.49, 0.69,-0.23,-0.12,-0.15
030905,-38.19,-88.28,-13.15, 0.50,-0.52, 0.87,-0.24,-0.12,-0.15
030916,27.69,-97.32, 3.62, 0.48,-0.55, 1.01,-0.24,-0.13,-0.14
030927,37.29,-82.09, 5.84, 0.61,-0.36, 1.05,-0.23,-0.14,-0.14
030939,21.36,-41.25,-15.30, 0.65,-0.35, 0.86,-0.22,-0.15,-0.14
030950,16.49,-38.89,-18.64, 0.67,-0.44, 0.70,-0.23,-0.15,-0.14
030961,20.73,-48.42,-23.58, 0.68,-0.54, 0.65,-0.23,-0.15,-0.14
030972,28.59,-53.01,-24.83, 0.71,-0.55, 0.64,-0.23,-0.16,-0.14
030990,47.79,-48.00,-32.77, 0.80,-0.55, 0.76,-0.21,-0.17,-0.14
031001,50.23,-42.99,-36.03, 0.82,-0.57, 0.77,-0.21,-0.17,-0.13
031012,70.12,-40.00,-36.10, 0.88,-0.60, 0.65,-0.20,-0.18,-0.13
031023,82.99,-52.59,-38.33, 0.91,-0.63, 0.66,-0.21,-0.19,-0.14
031036,57.67,-35.62,-53.63, 0.91,-0.65, 0.61,-0.19,-0.20,-0.14
031062,50.71,-27.76,-56.21, 0.91,-0.54, 0.67,-0.17,-0.21,-0.14
031073,60.31,-26.85,-52.87, 0.86,-0.56, 0.72,-0.17,-0.21,-0.14
031084,70.47,-26.64,-47.37, 0.78,-0.63, 0.80,-0.17,-0.21,-0.14
031103,31.17,22.96,-28.66, 0.69,-0.46, 0.87,-0.14,-0.22,-0.14
031114,14.33,40.28,-26.85, 0.70,-0.48, 0.84,-0.15,-0.22,-0.14
031125,-0.35,49.88,-30.33, 0.82,-0.34, 0.64,-0.15,-0.21,-0.15
031136,-26.37,57.60,-37.50, 0.85,-0.34, 0.61,-0.15,-0.20,-0.15
031148,-8.56,54.40,-37.36, 0.87,-0.37, 0.60,-0.14,-0.21,-0.15
031159,11.76,35.90,-35.48, 0.75,-0.54, 0.76,-0.15,-0.20,-0.15
031170,64.77,24.00,-33.18, 0.74,-0.57, 0.80,-0.14,-0.19,-0.15
031181,68.45,19.55,-42.85, 0.74,-0.54, 0.82,-0.13,-0.20,-0.15
031200,48.21,27.48,-47.44, 0.68,-0.52, 0.83,-0.11,-0.20,-0.17
031211,46.33,25.95,-47.58, 0.67,-0.44, 0.74,-0.12,-0.19,-0.16
031222,57.95,20.87,-46.82, 0.72,-0.39, 0.86,-0.11,-0.20,-0.16
031233,55.37,34.50,-54.89, 0.71,-0.41, 0.74,-0.11,-0.19,-0.16
031249,34.16,45.91,-46.89, 0.71,-0.36, 0.69,-0.08,-0.20,-0.17
031260,39.03,48.90,-31.93, 0.69,-0.37, 0.75,-0.09,-0.18,-0.17
031271,55.72,53.22,-26.30, 0.77,-0.23, 0.69,-0.09,-0.18,-0.17
031282,49.74,50.57,-36.66, 0.74,-0.26, 0.73,-0.08,-0.18,-0.18
031304,53.84,46.61,-55.23, 0.70,-0.24, 0.72,-0.05,-0.18,-0.18
031315,52.80,37.50,-67.20, 0.68,-0.20, 0.75,-0.06,-0.17,-0.18
031326,50.64,39.58,-73.46, 0.66,-0.21, 0.75,-0.05,-0.16,-0.18
031337,43.55,42.92,-79.10, 0.64,-0.25, 0.73,-0.05,-0.16,-0.18
031349,44.73,43.83,-67.41, 0.57,-0.30, 0.82,-0.04,-0.16,-0.19
031360,50.71,49.11,-54.47, 0.59,-0.22, 0.77,-0.02,-0.15,-0.18
031371,46.75,53.01,-47.23, 0.62,-0.14, 0.70,-0.03,-0.15,-0.19
031382,43.83,46.89,-44.87, 0.60,-0.11, 0.69,-0.02,-0.14,-0.19
031399,56.83,35.90,-45.63, 0.58,-0.03, 0.73, 0.00,-0.14,-0.19
031410,64.83,29.29,-47.51, 0.52,-0.09, 0.91,-0.00,-0.13,-0.19
031421,75.76,29.29,-48.56, 0.55, 0.00, 0.93, 0.00,-0.12,-0.19
031432,70.12,52.45,-55.44, 0.58, 0.07, 0.87, 0.02,-0.12,-0.20
031443,47.23,55.58,-60.73, 0.59, 0.12, 0.80, 0.03,-0.13,-0.19
031454,48.42,52.24,-64.14, 0.51, 0.10, 0.87, 0.02,-0.10,-0.20
031465,57.25,49.18,-64.77, 0.48, 0.09, 0.91, 0.03,-0.10,-0.19
031476,66.23,52.80,-60.73, 0.45, 0.10, 0.94, 0.04,-0.10,-0.19
031495,46.96,66.30,-59.13, 0.47, 0.16, 0.91, 0.06,-0.09,-0.20
031506,50.43,63.17,-58.64, 0.43, 0.12, 0.91, 0.05,-0.08,-0.19
031517,74.30,53.50,-58.92, 0.40, 0.12, 1.00, 0.06,-0.07,-0.18
031528,83.41,58.02,-58.71, 0.41, 0.19, 1.02, 0.08,-0.07,-0.19
031541,82.99,65.32,-62.68, 0.44, 0.27, 0.96, 0.09,-0.07,-0.19
031552,87.58,69.91,-65.04, 0.45, 0.27, 0.97, 0.09,-0.05,-0.19
031563,89.88,72.77,-62.68, 0.45, 0.25, 0.96, 0.10,-0.04,-0.19
031574,94.61,74.37,-60.24, 0.44, 0.22, 1.00, 0.11,-0.03,-0.18
031592,102.47,67.83,-57.74, 0.39, 0.18, 1.08, 0.14,-0.02,-0.18
031603,101.29,52.87,-56.63, 0.40, 0.22, 1.09, 0.14,-0.01,-0.17
031614,106.30,51.62,-63.30, 0.42, 0.37, 1.08, 0.15,-0.00,-0.16
031625,104.00,59.62,-78.96, 0.52, 0.64, 0.98, 0.16, 0.01,-0.16
031636,73.25,92.45,-113.32, 0.43, 0.55, 0.91, 0.17, 0.02,-0.16
031647,80.77,97.95,-118.19, 0.35, 0.43, 0.85, 0.17, 0.04,-0.15
031658,89.74,103.72,-109.08, 0.31, 0.29, 0.77, 0.17, 0.05,-0.15
031669,118.19,84.38,-76.52, 0.28, 0.41, 0.87, 0.19, 0.06,-0.14
031688,133.01,92.31,-59.97, 0.36, 0.58, 0.93, 0.20, 0.07,-0.14
031699,128.49,79.37,-62.05, 0.39, 0.66, 0.87, 0.20, 0.08,-0.13
031710,104.97,93.50,-81.74, 0.39, 0.61, 0.64, 0.21, 0.10,-0.11
031721,92.10,64.35,-92.24, 0.32, 0.53, 0.69, 0.22, 0.11,-0.10
031734,101.22,62.05,-91.34, 0.21, 0.51, 1.05, 0.23, 0.11,-0.11
031745,88.49,87.23,-97.67, 0.23, 0.61, 1.01, 0.22, 0.14,-0.10
031756,67.62,96.28,-109.15, 0.21, 0.53, 0.73, 0.22, 0.14,-0.08
031767,50.43,91.20,-116.66, 0.15, 0.45, 0.69, 0.22, 0.16,-0.08
031785,34.23,67.48,-120.35, 0.12, 0.45, 0.62, 0.23, 0.18,-0.07
031796,74.09,28.31,-99.97, 0.11, 0.49, 0.64, 0.22, 0.19,-0.06
031807,87.37,22.12,-93.70, 0.12, 0.58, 0.75, 0.22, 0.20,-0.05
031818,93.08,31.58,-91.90, 0.09, 0.66, 0.69, 0.22, 0.21,-0.05
031830,73.25,38.05,-96.70, 0.02, 0.54, 0.69, 0.23, 0.21,-0.04
031841,67.48,45.43,-94.12,-0.02, 0.55, 0.77, 0.22, 0.23,-0.03
031852,54.61,56.63,-97.95,-0.05, 0.61, 0.55, 0.22, 0.23,-0.03
031863,68.87,38.12,-89.95,-0.08, 0.62, 0.54, 0.22, 0.24,-0.02
031882,78.82,43.55,-93.98,-0.09, 0.75, 0.65, 0.23, 0.25,-0.02
031893,76.87,62.40,-95.51,-0.12, 0.72, 0.62, 0.21, 0.26,-0.01
031926,61.43,113.39,-76.73,-0.20, 0.72, 0.61, 0.22, 0.29, 0.02
031937,75.48,111.51,-69.01,-0.19, 0.75, 0.52, 0.21, 0.30, 0.04
031950,103.30,83.55,-65.81,-0.29, 0.66, 0.48, 0.22, 0.30, 0.04
031961,93.57,71.23,-73.46,-0.32, 0.64, 0.62, 0.21, 0.32, 0.06
031972,84.80,85.50,-79.72,-0.30, 0.67, 0.48, 0.20, 0.32, 0.07
031983,83.62,77.29,-79.86,-0.33, 0.62, 0.34, 0.21, 0.33, 0.09
032001,80.56,77.01,-77.57,-0.41, 0.65, 0.47, 0.21, 0.33, 0.09
032012,62.47,76.80,-84.10,-0.39, 0.70, 0.49, 0.19, 0.35, 0.11
032023,43.06,80.83,-92.87,-0.40, 0.69, 0.52, 0.19, 0.36, 0.12
032034,29.50,101.63,-97.25,-0.41, 0.66, 0.38, 0.18, 0.36, 0.12
032046,32.63,93.36,-95.37,-0.49, 0.59, 0.20, 0.18, 0.36, 0.13
032057,44.87,85.29,-91.62,-0.50, 0.60, 0.21, 0.17, 0.38, 0.14
032068,62.54,80.83,-87.72,-0.49, 0.63, 0.26, 0.16, 0.38, 0.15
032079,62.75,85.77,-88.63,-0.51, 0.59, 0.18, 0.15, 0.38, 0.17
032097,17.95,78.40,-95.10,-0.57, 0.66, 0.22, 0.14, 0.39, 0.17
032108,-14.12,96.07,-105.88,-0.51, 0.72, 0.21, 0.13, 0.40, 0.19
032119,-49.32,116.87,-125.57,-0.49, 0.75, 0.10, 0.11, 0.41, 0.20
032130,-49.39,116.38,-130.23,-0.56, 0.67, 0.02, 0.11, 0.41, 0.20
032143,-47.30,108.45,-133.08,-0.71, 0.40,-0.09, 0.10, 0.41, 0.21
032154,-31.93,82.16,-122.23,-0.71, 0.40, 0.04, 0.08, 0.42, 0.22
032165,-39.03,98.85,-119.86,-0.68, 0.32, 0.12, 0.07, 0.43, 0.22
032184,-43.06,88.77,-119.65,-0.78, 0.29,-0.12, 0.07, 0.43, 0.22
032195,-78.75,82.43,-127.72,-0.80, 0.34,-0.01, 0.05, 0.43, 0.24
032206,-100.94,102.33,-133.63,-0.81, 0.31,-0.10, 0.04, 0.43, 0.24
032219,-118.26,107.48,-135.72,-0.85, 0.23,-0.27, 0.04, 0.43, 0.25
032230,-125.36,95.93,-127.79,-0.88, 0.21,-0.23, 0.02, 0.44, 0.26
032241,-135.03,97.88,-121.95,-0.94, 0.17,-0.13, 0.01, 0.44, 0.26
032253,-135.51,110.61,-102.82,-0.93, 0.20,-0.19,-0.00, 0.44, 0.27
032264,-141.84,101.01,-97.67,-0.91, 0.23,-0.13,-0.01, 0.44, 0.28
032275,-145.39,114.64,-96.14,-0.87, 0.28,-0.19,-0.02, 0.44, 0.29
032295,-140.31,102.89,-110.05,-0.87, 0.20,-0.14,-0.02, 0.43, 0.29
032306,-155.62,98.16,-121.25,-0.94, 0.07,-0.08,-0.04, 0.43, 0.31
032317,-184.14,102.33,-128.42,-1.00,-0.05,-0.22,-0.05, 0.43, 0.33
032330,-215.44,95.17,-121.88,-1.00,-0.08,-0.26,-0.04, 0.43, 0.32
032341,-215.03,85.29,-114.09,-0.97,-0.03,-0.27,-0.06, 0.43, 0.34
032352,-203.41,77.98,-107.62,-0.91, 0.05,-0.23,-0.05, 0.43, 0.35
032371,-180.94,72.83,-104.00,-0.93, 0.04,-0.16,-0.05, 0.41, 0.34
032382,-171.90,70.26,-105.95,-0.93,-0.02,-0.12,-0.07, 0.42, 0.37
032393,-200.77,89.67,-111.72,-0.92,-0.01,-0.15,-0.08, 0.41, 0.37
032405,-221.70,102.61,-110.96,-0.95,-0.14,-0.37,-0.07, 0.40, 0.38
032416,-239.65,111.93,-99.55,-0.93,-0.21,-0.39,-0.07, 0.40, 0.39
032427,-222.26,100.80,-94.40,-0.97,-0.30,-0.44,-0.07, 0.40, 0.39
032439,-185.18,83.41,-91.55,-0.98,-0.41,-0.48,-0.06, 0.39, 0.40
032450,-166.05,68.80,-92.38,-0.95,-0.40,-0.55,-0.06, 0.39, 0.41
032461,-145.11,40.90,-83.06,-0.99,-0.44,-0.48,-0.07, 0.39, 0.41
032472,-137.60,31.51,-78.05,-0.94,-0.37,-0.40,-0.06, 0.39, 0.42
032490,-143.51,49.18,-96.07,-0.80,-0.24,-0.42,-0.06, 0.38, 0.41
032501,-167.79,58.64,-108.80,-0.86,-0.32,-0.51,-0.07, 0.38, 0.42
032512,-189.91,63.86,-115.41,-0.84,-0.31,-0.51,-0.07, 0.39, 0.43
032524,-210.50,57.60,-129.32,-0.99,-0.63,-0.59,-0.06, 0.37, 0.42
032535,-198.05,11.41,-115.55,-0.99,-0.66,-0.32,-0.06, 0.38, 0.43
032546,-178.09,20.38,-100.03,-0.91,-0.55,-0.28,-0.06, 0.37, 0.44
032565,-72.77,-18.02,-72.63,-0.87,-0.39,-0.45,-0.05, 0.37, 0.42
032576,-29.43,-66.02,-82.57,-0.84,-0.19,-0.23,-0.07, 0.38, 0.43
032587,-41.81,-68.73,-97.25,-0.83,-0.20,-0.24,-0.08, 0.38, 0.42
032598,-79.23,-59.83,-118.47,-0.82,-0.30,-0.30,-0.08, 0.39, 0.42
032611,-177.39,-25.81,-157.08,-0.92,-0.61,-0.35,-0.08, 0.39, 0.40
032622,-206.47,-22.89,-157.91,-0.94,-0.72,-0.30,-0.09, 0.39, 0.41
032633,-201.32,-25.67,-143.37,-0.94,-0.71,-0.23,-0.09, 0.39, 0.41
032645,-121.18,-32.77,-101.50,-0.90,-0.61,-0.36,-0.09, 0.39, 0.40
032656,-85.01,-50.23,-91.20,-0.94,-0.64,-0.25,-0.10, 0.40, 0.40
032667,-65.46,-47.58,-78.89,-0.96,-0.62,-0.28,-0.10, 0.40, 0.40
032687,-120.97,-18.02,-75.34,-0.97,-0.68,-0.52,-0.10, 0.40, 0.39
032698,-145.95,-32.07,-70.61,-1.09,-0.75,-0.33,-0.10, 0.40, 0.40
032709,-195.34,-27.83,-57.18,-1.09,-0.74,-0.17,-0.10, 0.40, 0.40
032722,-231.37,30.05,-32.77,-1.00,-0.62,-0.21,-0.09, 0.40, 0.40
032733,-203.76,35.34,-33.11,-0.93,-0.50,-0.23,-0.09, 0.40, 0.40
032755,-115.69,24.63,-33.32,-0.97,-0.55,-0.18,-0.08, 0.40, 0.40
032757,-91.83,23.65,-26.16,-1.05,-0.62,-0.08,-0.06, 0.39, 0.41
032776,-50.64,50.16,-3.76,-1.12,-0.73,-0.24,-0.05, 0.38, 0.40
032787,-67.76,74.57,10.43,-1.08,-0.69,-0.28,-0.07, 0.38, 0.42
032798,-59.97,84.38,13.77,-1.06,-0.68,-0.33,-0.06, 0.38, 0.43
032809,-31.10,69.98,23.37,-1.08,-0.66,-0.32,-0.06, 0.38, 0.43
032825,32.70,59.97,27.97,-1.05,-0.62,-0.12,-0.05, 0.37, 0.43
032836,67.34,67.41,27.27,-1.05,-0.66,-0.18,-0.05, 0.37, 0.44
032847,98.43,55.30,13.50,-1.09,-0.73,-0.35,-0.06, 0.36, 0.45
032858,118.61,43.69,11.55,-1.06,-0.73,-0.40,-0.07, 0.36, 0.44
032900,180.17,-17.18,30.19,-1.10,-0.79,-0.14,-0.09, 0.36, 0.44
032911,223.58,-22.19,61.01,-1.08,-0.73,-0.05,-0.10, 0.37, 0.44
032922,243.76,-21.43,76.31,-1.02,-0.65,-0.01,-0.11, 0.36, 0.44
032933,252.59,-15.79,81.04,-0.95,-0.62, 0.06,-0.12, 0.37, 0.44
032945,211.55,12.45,54.12,-1.04,-0.69, 0.15,-0.12, 0.35, 0.44
032956,184.97,40.90,44.73,-0.99,-0.65,-0.06,-0.14, 0.36, 0.44
032967,171.90,47.86,56.97,-0.96,-0.69,-0.29,-0.14, 0.36, 0.44
032978,232.21,-51.69,60.80,-0.95,-0.69,-0.03,-0.15, 0.37, 0.43
032996,247.86,-91.55,38.26,-0.88,-0.46, 0.32,-0.15, 0.36, 0.40
033007,237.15,-43.41,17.67,-0.85,-0.58, 0.34,-0.17, 0.38, 0.41
033018,223.79, 1.18,-3.13,-0.87,-0.58, 0.37,-0.18, 0.38, 0.41
033029,198.05,79.03,-10.99,-0.89,-0.62, 0.24,-0.19, 0.37, 0.41
033041,212.59,70.54,-11.34,-0.97,-0.86,-0.12,-0.20, 0.36, 0.39
033052,257.25, 3.97, 2.78,-1.01,-0.94,-0.16,-0.22, 0.37, 0.40
033063,283.83,-24.77,22.68,-1.08,-1.02,-0.10,-0.23, 0.37, 0.39
033074,285.84,-41.95,34.43,-1.10,-0.95, 0.13,-0.24, 0.37, 0.38
033091,275.55,-49.18,44.73,-1.00,-0.72, 0.24,-0.24, 0.38, 0.35
033102,255.93,-37.43,39.03,-0.94,-0.69, 0.22,-0.24, 0.38, 0.35
033113,251.90,-14.26,33.60,-0.93,-0.69, 0.24,-0.26, 0.39, 0.33
033124,266.37,-8.21,33.53,-0.94,-0.69, 0.35,-0.26, 0.39, 0.32
033136,275.06,-2.64,27.55,-0.96,-0.83, 0.33,-0.27, 0.39, 0.30
033147,279.86,-15.79,30.89,-1.00,-0.90, 0.39,-0.27, 0.39, 0.30
033158,271.44,-12.80,32.63,-0.94,-0.78, 0.41,-0.27, 0.39, 0.28
033169,255.51, 0.21,32.97,-0.90,-0.80, 0.34,-0.28, 0.39, 0.27
033188,307.97, 3.97,37.77,-0.86,-0.73, 0.26,-0.27, 0.39, 0.24
033199,336.21,-18.02,44.31,-0.90,-0.73, 0.27,-0.28, 0.40, 0.24
033210,361.67,-40.56,58.50,-0.86,-0.73, 0.35,-0.28, 0.40, 0.22
033221,380.10,-70.05,71.72,-0.94,-0.68, 0.55,-0.27, 0.41, 0.19
033249,311.17,-92.24,28.10,-0.87,-0.49, 0.30,-0.24, 0.40, 0.14
033260,345.11,-115.90,30.96,-0.83,-0.41, 0.41,-0.25, 0.42, 0.12
033271,356.94,-116.03,30.05,-0.87,-0.38, 0.62,-0.24, 0.41, 0.10
033282,333.63,-55.93,30.82,-0.90,-0.38, 0.86,-0.23, 0.42, 0.08
033300,222.47, 8.14,-0.70,-0.88,-0.31, 0.70,-0.21, 0.41, 0.06
033311,206.89,11.34,-5.01,-0.91,-0.44, 0.50,-0.20, 0.41, 0.06
033322,227.06, 4.73, 8.63,-0.97,-0.48, 0.42,-0.19, 0.41, 0.05
033333,334.19,-71.23,48.77,-0.97,-0.42, 0.35,-0.19, 0.41, 0.05
033359,356.24,-147.06,58.92,-0.97,-0.12, 0.54,-0.12, 0.40,-0.00
033370,336.07,-159.17,50.85,-0.94, 0.00, 0.54,-0.11, 0.39,-0.02
033381,296.21,-152.00,31.37,-0.92, 0.04, 0.45,-0.10, 0.38,-0.04
033392,274.99,-148.45,22.33,-0.88, 0.09, 0.43,-0.08, 0.38,-0.04
033410,270.61,-162.23, 9.32,-0.93, 0.00, 0.50,-0.06, 0.36,-0.06
033421,274.37,-168.00,19.48,-0.90,-0.02, 0.59,-0.05, 0.35,-0.07
033432,301.43,-168.83,40.35,-0.94,-0.08, 0.44,-0.02, 0.34,-0.08
033443,326.40,-199.72,59.76,-0.83, 0.12, 0.34, 0.00, 0.33,-0.09
033456,353.18,-201.39,92.94,-0.80, 0.28, 0.25, 0.05, 0.31,-0.11
033467,345.67,-191.44,102.40,-0.75, 0.36, 0.22, 0.06, 0.30,-0.10
033478,307.69,-212.24,119.10,-0.77, 0.39, 0.10, 0.09, 0.28,-0.10
033496,224.35,-203.62,118.54,-0.69, 0.47, 0.49, 0.15, 0.24,-0.10
033507,172.03,-168.07,120.83,-0.62, 0.58, 0.51, 0.15, 0.22,-0.10
033518,152.83,-145.81,131.06,-0.52, 0.67, 0.41, 0.18, 0.20,-0.09
033531,181.84,-168.00,150.12,-0.40, 0.79, 0.39, 0.20, 0.17,-0.10
033542,189.15,-169.60,147.48,-0.39, 0.83, 0.40, 0.21, 0.15,-0.09
033553,192.42,-162.02,142.75,-0.32, 0.97, 0.26, 0.22, 0.14,-0.07
033564,173.70,-168.49,138.78,-0.27, 1.07, 0.01, 0.25, 0.11,-0.07
033575,169.67,-188.52,156.80,-0.27, 0.96,-0.09, 0.25, 0.09,-0.06
033586,147.83,-208.77,165.29,-0.33, 0.76, 0.08, 0.26, 0.06,-0.05
033623,21.15,-203.76,147.06,-0.32, 0.58, 0.20, 0.28, 0.03,-0.07
033625,-42.64,-223.65,148.38,-0.21, 0.48, 0.03, 0.28,-0.02,-0.06
033636,-60.66,-253.91,147.27, 0.11, 0.66,-0.23, 0.26,-0.04,-0.06
033648,-52.03,-322.02,152.00, 0.27, 0.67,-0.35, 0.26,-0.08,-0.07
033659,-25.95,-353.25,166.96, 0.41, 0.76,-0.17, 0.24,-0.11,-0.05
033670,-3.97,-363.97,196.59, 0.53, 0.97, 0.36, 0.23,-0.15,-0.04
033689,-26.30,-380.73,186.92, 0.35, 0.72, 1.19, 0.23,-0.18,-0.03
033700,-93.36,-253.77,176.07, 0.34, 0.88, 1.42, 0.22,-0.21,-0.01
033711,-177.46,-104.00,148.17, 0.38, 1.05, 1.05, 0.20,-0.23,-0.01
033723,-256.56,-10.23,118.54, 0.36, 0.82,-0.14, 0.19,-0.24,-0.03
033734,-313.95,26.09,100.38, 0.36, 0.58,-0.28, 0.16,-0.24,-0.05
033745,-342.61,-19.27,83.76, 0.41, 0.18,-0.61, 0.13,-0.25,-0.06
033757,-296.49,-197.91,53.91, 0.29,-0.42, 0.46, 0.12,-0.26,-0.07
033768,-179.55,-222.40,84.66, 0.29,-0.23, 1.33, 0.08,-0.27,-0.06
033779,-144.77,-152.77,103.10, 0.56, 0.28, 1.33, 0.07,-0.28,-0.06
033797,-277.77,-76.24,54.26, 0.67, 0.59, 0.88, 0.04,-0.31,-0.06
033808,-354.99,-50.30,34.23, 0.66, 0.32, 0.24, 0.00,-0.30,-0.06
033819,-477.63,-74.50,-11.83, 0.56,-0.05, 0.30,-0.03,-0.31,-0.06
033831,-450.85,-118.89,-33.18, 0.30,-0.39, 0.56,-0.04,-0.32,-0.06
033842,-283.55,-184.28,-16.83, 0.44,-0.18, 0.94,-0.07,-0.32,-0.03
033853,-258.23,-188.87,-0.83, 0.48,-0.14, 1.08,-0.09,-0.33,-0.02
033866,-259.76,-148.24,18.09, 0.54,-0.05, 1.03,-0.09,-0.35,-0.02
033877,-328.14,-80.83,23.03, 0.57, 0.15, 0.93,-0.12,-0.35, 0.00
033888,-336.77,-32.83,36.94, 0.51, 0.09, 0.89,-0.15,-0.35, 0.02
033906,-277.22,28.31,68.38, 0.42,-0.13, 0.52,-0.15,-0.36, 0.01
033917,-248.56,18.92,67.48, 0.43,-0.25, 0.34,-0.17,-0.34, 0.03
033928,-206.05,-13.63,53.91, 0.37,-0.41, 0.46,-0.19,-0.34, 0.03
033939,-181.98,-33.60,65.53, 0.34,-0.67, 0.49,-0.20,-0.34, 0.04
033952,-198.54,-44.59,72.00, 0.37,-0.69, 0.66,-0.22,-0.35, 0.04
033963,-200.14,-40.42,76.45, 0.35,-0.69, 0.85,-0.22,-0.35, 0.04
033974,-180.80,-29.91,90.85, 0.43,-0.52, 1.23,-0.24,-0.34, 0.07
033985,-159.72,63.79,108.59, 0.54,-0.39, 1.24,-0.25,-0.33, 0.07
034004,-184.49,107.20,97.39, 0.62,-0.38, 0.94,-0.27,-0.33, 0.07
034015,-173.29,116.17,91.20, 0.59,-0.48, 0.90,-0.29,-0.32, 0.08
034026,-143.37,96.63,90.09, 0.59,-0.56, 0.72,-0.30,-0.31, 0.08
034037,-153.60,65.60,50.37, 0.55,-0.71, 0.66,-0.31,-0.30, 0.08
034050,-152.83,65.25,36.10, 0.45,-0.83, 0.75,-0.30,-0.31, 0.07
034061,-136.35,48.83,31.58, 0.45,-0.76, 0.98,-0.32,-0.30, 0.09
034072,-77.57,48.90,55.51, 0.44,-0.87, 1.05,-0.33,-0.29, 0.09
034083,-64.35,79.51,70.68, 0.54,-0.75, 1.30,-0.34,-0.29, 0.09
034101,-59.97,121.95,100.10, 0.51,-0.67, 1.37,-0.32,-0.28, 0.07
034112,-39.79,148.94,93.08, 0.69,-0.54, 0.95,-0.32,-0.28, 0.07
034123,-93.91,177.04,10.64, 0.69,-0.63, 0.69,-0.36,-0.27, 0.07
034134,-126.05,153.25,-40.77, 0.62,-0.78, 0.65,-0.35,-0.26, 0.07
034146,-77.15,115.20,-39.10, 0.37,-0.98, 0.84,-0.36,-0.26, 0.07
034157,-24.77,94.75,-17.53, 0.35,-1.01, 1.15,-0.36,-0.26, 0.07
034168, 0.00,112.35, 1.53, 0.38,-0.91, 1.34,-0.36,-0.26, 0.06
034179, 6.33,146.85,35.41, 0.45,-0.68, 1.37,-0.36,-0.25, 0.05
034199,93.36,136.42,88.56, 0.54,-0.74, 1.00,-0.35,-0.24, 0.02
034210,136.42,102.19,89.46, 0.50,-0.82, 0.85,-0.37,-0.21, 0.01
034221,116.10,56.35,37.43, 0.33,-1.06, 1.01,-0.36,-0.21, 0.01
034232,83.34,32.00, 5.43, 0.21,-1.15, 1.32,-0.36,-0.21,-0.00
034244,63.72,53.36, 8.77, 0.35,-0.80, 1.36,-0.35,-0.21,-0.02
034255,57.46,55.30,10.57, 0.33,-0.76, 1.55,-0.35,-0.21,-0.02
034266,79.23,73.74, 4.24, 0.34,-0.59, 1.64,-0.35,-0.20,-0.02
034277,40.14,108.10,-16.90, 0.30,-0.54, 1.40,-0.35,-0.20,-0.03
034296,79.93,98.71,-8.21, 0.24,-0.58, 1.17,-0.32,-0.19,-0.06
034307,94.05,68.17,-20.52, 0.22,-0.55, 1.01,-0.34,-0.18,-0.06
034318,106.71,53.98,-13.01, 0.19,-0.53, 1.03,-0.32,-0.18,-0.07
034329,126.40,46.82,-3.48, 0.19,-0.47, 1.08,-0.32,-0.18,-0.07
034342,139.20,38.82, 3.27, 0.19,-0.44, 1.21,-0.30,-0.18,-0.10
034353,128.00,63.17, 2.99, 0.21,-0.40, 1.33,-0.31,-0.17,-0.10
034364,124.10,90.50, 7.93, 0.19,-0.41, 1.21,-0.29,-0.16,-0.11
034375,140.87,92.31,19.41, 0.15,-0.52, 1.18,-0.28,-0.15,-0.12
034394,134.96,81.60, 8.07, 0.15,-0.50, 1.13,-0.26,-0.15,-0.14
034405,134.33,72.21, 4.73, 0.10,-0.49, 1.13,-0.26,-0.14,-0.14
034416,129.46,67.97,-5.08, 0.08,-0.38, 1.02,-0.25,-0.13,-0.15
034427,102.05,62.82,-11.76, 0.09,-0.29, 1.05,-0.24,-0.13,-0.16
034455,100.45,80.90,-14.19, 0.08,-0.09, 0.98,-0.22,-0.13,-0.17
034457,99.20,89.74,-9.67, 0.03,-0.20, 0.87,-0.21,-0.11,-0.19
034468,92.45,82.23,-2.30,-0.06,-0.34, 0.85,-0.21,-0.09,-0.18
034479,77.08,84.73, 1.18,-0.07,-0.28, 0.78,-0.20,-0.09,-0.18
034513,65.60,40.56, 9.32,-0.12,-0.19, 0.75,-0.17,-0.08,-0.20
034524,78.40,39.72,16.70,-0.10,-0.14, 0.73,-0.18,-0.07,-0.20
